,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
0,P-01-MP0.0,MP0.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.9388248968397526,False
1,P-02-MP0.0,MP0.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.9388248968397526,False
2,P-03-MP0.0,MP0.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.9388248968397526,False
3,P-04-MP0.0,MP0.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.9388248968397526,False
4,P-05-MP0.0,MP0.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.9388248968397526,False
5,P-01-SP0.0.480.L,SP0.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021003597016666757,False
6,P-02-SP0.0.480.L,SP0.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021003597016666757,False
7,P-03-SP0.0.480.L,SP0.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021003597016666757,False
8,P-04-SP0.0.480.L,SP0.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021003597016666757,False
9,P-05-SP0.0.480.L,SP0.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021003597016666757,False
10,T-01-TR0.0.208.L,TR0.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010501798508333379,False
11,T-02-TR0.0.208.L,TR0.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010501798508333379,False
12,T-03-TR0.0.208.L,TR0.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010501798508333379,False
13,T-04-TR0.0.208.L,TR0.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010501798508333379,False
14,T-05-TR0.0.208.L,TR0.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010501798508333379,False
